M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla mitochondrial DNA, complete genome	AP007233	7936	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla 12S ribosomal RNA gene, complete sequence; mitochondrial gene for mitochondrial product	AF266495	7936	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla isolate MO_G_21 mitochondrion, complete genome	KJ564268	7936	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla 12S ribosomal RNA gene, partial sequence; mitochondrial	FJ612585	7936	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla isolate RH_G_3 mitochondrion, complete genome	KJ564227	7936	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla isolate RM_G_1 mitochondrion, complete genome	KJ564247	7936	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla isolate BU_Y_13 mitochondrion, complete genome	KJ564245	7936	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla isolate LE_G_11 mitochondrion, complete genome	KJ564255	7936	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla isolate LE_G_13 mitochondrion, complete genome	KJ564257	7936	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla 12S ribosomal RNA gene, complete sequence; mitochondrial gene for mitochondrial product	AF266494	7936	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla isolate RH_G_4 mitochondrion, complete genome	KJ564228	7936	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla isolate VA_Y_2 mitochondrion, complete genome	KJ564239	7936	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla isolate MO_G_24 mitochondrion, complete genome	KJ564269	7936	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla isolate RH_G_6 mitochondrion, complete genome	KJ564230	7936	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla isolate LE_G_10 mitochondrion, complete genome	KJ564254	7936	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla isolate LGL_G_1 mitochondrion, complete genome	KJ564250	7936	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla anguilla isolate VA_Y_4 mitochondrion, complete genome	KJ564240	7936	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1106:23557:13482;size=3	Esox_lucius EVO2	denovo78	8010	100.000	60	1.56e-24	106	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1106:23557:13482;size=3	Esox_lucius EVO1	denovo77	8010	100.000	60	1.56e-24	106	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1106:23557:13482;size=3	Esox lucius voucher BBGY W18 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177475	8010	100.000	60	1.56e-24	106	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1106:23557:13482;size=3	Esox lucius 12S ribosomal RNA gene, partial sequence; mitochondrial	AY430273	8010	100.000	60	1.56e-24	106	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1106:23557:13482;size=3	Esox lucius voucher BBGY W5 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177472	8010	100.000	60	1.56e-24	106	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1106:23557:13482;size=3	Esox lucius voucher BBGY W7 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177474	8010	100.000	60	1.56e-24	106	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1106:23557:13482;size=3	Esox lucius voucher BBGY 101 12S ribosomal RNA gene, partial sequence; mitochondrial	FJ425098	8010	100.000	60	1.56e-24	106	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1106:23557:13482;size=3	Esox lucius mitochondrial DNA, complete genome	AP004103	8010	100.000	60	1.56e-24	106	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1106:23557:13482;size=3	Esox lucius voucher BBGY W6 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177473	8010	100.000	60	1.56e-24	106	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
